search_term,keyword,match_type,campaign_id,campaign_name,ad_group_id,ad_group_name,impressions,clicks,cost,conversions
best banks washington,better bank account,PHRASE,23238626386,KCU - Personal - NB,185493406702,General Banking,1,0,0.0,0.0
best banks washington state,better bank account,PHRASE,23371442105,KCU - Personal - NB Extended,191180609238,General Banking,1,0,0.0,0.0
best business bank accounts for llc,business banking accounts,PHRASE,23278396982,KCU - Business - NB,189213901575,General Banking,1,0,0.0,0.0
best business cd rates today,business banking accounts,PHRASE,23278396982,KCU - Business - NB,189213901575,General Banking,1,0,0.0,0.0
best business checking account with zelle,banking small business,PHRASE,23278396982,KCU - Business - NB,189213901575,General Banking,1,0,0.0,0.0
best business credit cards,business banking,PHRASE,23278396982,KCU - Business - NB,189213901575,General Banking,1,0,0.0,0.0
best c d rates near me,best cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,2,1,2.99,1.0
best cd,best cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
best cd banks,best cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
best cd credit union rates,credit union cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
best cd interest rate,best cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
best cd rate,best cd rates,PHRASE,23238626386,KCU - Personal - NB,189213901175,Certificates,4,1,3.06,0.0
best cd rate credit union,credit union cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
best cd rate in washington state,best cd rates,PHRASE,23238626386,KCU - Personal - NB,189213901175,Certificates,2,0,0.0,0.0
best cd rate near me,best cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
best cd rate now,best cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
best cd rates,best cd rates,PHRASE,23238626386,KCU - Personal - NB,189213901175,Certificates,20,2,7.297382000000001,0.333332
best cd rates,best cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,33,4,22.329476,0.0
best cd rates at local banks,best cd rates,PHRASE,23238626386,KCU - Personal - NB,189213901175,Certificates,3,0,0.0,0.0
best cd rates available,best cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,1,3.68,0.0
best cd rates bank of america,best cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
best cd rates brick and mortar,best cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
best cd rates credit union,credit union cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
best cd rates for 1 year,best cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
best cd rates for ira accounts,ira cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,1,3.6,0.0
best cd rates in bellingham wa,best cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
best cd rates in olympia wa,best cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,1,3.85,0.0
best cd rates in seattle wa,best cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
best cd rates in wa state,best cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,1,2.15,0.0
best cd rates in washington,best cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
best cd rates in washington state,best cd rates,PHRASE,23238626386,KCU - Personal - NB,189213901175,Certificates,3,0,0.0,0.0
best cd rates in washington state,best cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,11,2,5.95,0.0
best cd rates in washington state today,best cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
best cd rates locally,certificate of deposit rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
best cd rates near me,best cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,6,3,9.844352,0.0
best cd rates out there,best cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
best cd rates right now,best cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,2,0,0.0,0.0
best cd rates seattle,best cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,5,0,0.0,0.0
best cd rates spokane,best cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
best cd rates tacoma,best cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
best cd rates today,best cd rates,PHRASE,23238626386,KCU - Personal - NB,189213901175,Certificates,11,3,17.407039,0.0
best cd rates today,best cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,34,4,13.363246,0.0
best cd rates today near me,best cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,2,0,0.0,0.0
best cd rates usa,best cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
best cd rates wa state,best cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
best cd rates washington state,best cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,5,0,0.0,0.0
best cd rates with bonus,best cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,1,2.7,0.0
best cds,best cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
best cds rates today,best cd rates,PHRASE,23238626386,KCU - Personal - NB,189213901175,Certificates,2,0,0.0,0.0
best cds right now,best cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,2,1,3.5,0.0
best certificate of deposit rates,best cd rates,PHRASE,23238626386,KCU - Personal - NB,189213901175,Certificates,3,1,6.09,0.0
best credit card for a new small business,banking small business,PHRASE,23278396982,KCU - Business - NB,189213901575,General Banking,1,0,0.0,0.0
best credit union cd rates,credit union cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
best credit union for personal loans,credit union,PHRASE,23238626386,KCU - Personal - NB,185493406702,General Banking,2,0,0.0,0.0
best credit union high yield savings account,high yield savings account,PHRASE,23238626386,KCU - Personal - NB,185493406942,Savings Accounts,2,0,0.0,0.0
best credit unions,credit union,PHRASE,23238626386,KCU - Personal - NB,185493406702,General Banking,2,0,0.0,0.0
best credit unions in washington state,credit union,PHRASE,23238626386,KCU - Personal - NB,185493406702,General Banking,6,0,0.0,0.0
best credit unions with high yield savings accounts,high yield savings account,PHRASE,23238626386,KCU - Personal - NB,185493406942,Savings Accounts,2,0,0.0,0.0
best financial credit union online banking,online banking,PHRASE,23371442105,KCU - Personal - NB Extended,191180609238,General Banking,1,0,0.0,0.0
best high interest saving account,best savings account,PHRASE,23238626386,KCU - Personal - NB,185493406942,Savings Accounts,1,0,0.0,0.0
best high interest savings account,best savings account,PHRASE,23238626386,KCU - Personal - NB,185493406942,Savings Accounts,1,0,0.0,0.0
best high rate savings account,high yield savings account,PHRASE,23238626386,KCU - Personal - NB,185493406942,Savings Accounts,2,0,0.0,0.0
best high yield cd rates today,best cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
best high yield savings,high yield savings account,PHRASE,23238626386,KCU - Personal - NB,185493406942,Savings Accounts,1,0,0.0,0.0
best high yield savings account,high yield savings account,PHRASE,23238626386,KCU - Personal - NB,185493406942,Savings Accounts,10,0,0.0,0.0
best high yield savings account,personal bank account,PHRASE,23371442105,KCU - Personal - NB Extended,191180609238,General Banking,5,2,10.832094,0.0
best high yield savings account 2026,high yield savings account,PHRASE,23238626386,KCU - Personal - NB,185493406942,Savings Accounts,3,1,5.188227,0.0
best high yield savings account 2026,personal bank account,PHRASE,23371442105,KCU - Personal - NB Extended,191180609238,General Banking,1,0,0.0,0.0
best high yield savings account for beginners,high yield savings account,PHRASE,23238626386,KCU - Personal - NB,185493406942,Savings Accounts,1,0,0.0,0.0
best hysa,personal bank account,PHRASE,23371442105,KCU - Personal - NB Extended,191180609238,General Banking,1,0,0.0,0.0
best hysa 2026,high yield savings account,PHRASE,23238626386,KCU - Personal - NB,185493406942,Savings Accounts,3,0,0.0,0.0
best hysa rate,high yield savings account,PHRASE,23238626386,KCU - Personal - NB,185493406942,Savings Accounts,2,0,0.0,0.0
best interest rates on business savings accounts,business banking accounts,PHRASE,23278396982,KCU - Business - NB,189213901575,General Banking,1,1,4.2,0.0
best interest rates on cds,best cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
best interest rates on savings accounts,personal bank account,PHRASE,23371442105,KCU - Personal - NB Extended,191180609238,General Banking,1,0,0.0,0.0
best ira cd rate,ira cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
best ira rates today,best cd rates,PHRASE,23238626386,KCU - Personal - NB,189213901175,Certificates,2,1,13.57,0.0
best jumbo cd rates,jumbo cd rates,PHRASE,23238626386,KCU - Personal - NB,189213901175,Certificates,3,0,0.0,0.0
best jumbo cd rates,jumbo cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
best jumbo cd rates today,jumbo cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
best money market account rates,money market rates,PHRASE,23238626386,KCU - Personal - NB,189213901335,Money Market Accounts,1,0,0.0,0.0
best money market accounts,best money market account,PHRASE,23238626386,KCU - Personal - NB,189213901335,Money Market Accounts,4,0,0.0,0.0
best morgan stanley cd rates,best cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
best no penalty cd rates,best cd rates,PHRASE,23238626386,KCU - Personal - NB,189213901175,Certificates,1,0,0.0,0.0
best online bank account,open bank account,PHRASE,23238626386,KCU - Personal - NB,185493406702,General Banking,2,0,0.0,0.0
best online bank for mobile check deposit,online bank,PHRASE,23371442105,KCU - Personal - NB Extended,191180609278,Digital Accounts,1,0,0.0,0.0
best online cd rates,best cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
best online credit unions,online bank,PHRASE,23371442105,KCU - Personal - NB Extended,191180609278,Digital Accounts,1,0,0.0,0.0
best rates for cd,best cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
best rates on cds,best cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
best rates on jumbo cds,jumbo cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,1,3.53,0.0
best saving account bonus,open bank account,PHRASE,23371442105,KCU - Personal - NB Extended,191180609238,General Banking,1,0,0.0,0.0
best saving rates near me,personal bank account,PHRASE,23371442105,KCU - Personal - NB Extended,191180609238,General Banking,1,0,0.0,0.0
best savings account,best savings account,PHRASE,23238626386,KCU - Personal - NB,185493406942,Savings Accounts,3,0,0.0,0.0
best savings account interest rates,personal bank account,PHRASE,23371442105,KCU - Personal - NB Extended,191180609238,General Banking,1,1,6.60775,0.0
best savings account interest rates,savings account interest rates,PHRASE,23238626386,KCU - Personal - NB,185493406942,Savings Accounts,1,1,7.64,0.0
best savings rate online,online bank,PHRASE,23371442105,KCU - Personal - NB Extended,191180609278,Digital Accounts,1,0,0.0,0.0
best secured business credit card,business banking,PHRASE,23278396982,KCU - Business - NB,189213901575,General Banking,1,0,0.0,0.0
best short term cd rates,best cd rates,PHRASE,23238626386,KCU - Personal - NB,189213901175,Certificates,1,1,8.18,0.0
best short term interest bearing accounts,savings account interest rates,PHRASE,23238626386,KCU - Personal - NB,185493406942,Savings Accounts,1,0,0.0,0.0
best small business credit card,banking small business,PHRASE,23278396982,KCU - Business - NB,189213901575,General Banking,1,0,0.0,0.0
betterment high yield savings,high yield savings account,PHRASE,23238626386,KCU - Personal - NB,185493406942,Savings Accounts,1,0,0.0,0.0
bluevine business checking,banking small business,PHRASE,23278396982,KCU - Business - NB,189213901575,General Banking,3,0,0.0,0.0
bluevine business savings,banking small business,PHRASE,23278396982,KCU - Business - NB,189213901575,General Banking,2,0,0.0,0.0
bmo alto,online bank,PHRASE,23371442105,KCU - Personal - NB Extended,191180609278,Digital Accounts,2,0,0.0,0.0
boa apps,mobile banking,PHRASE,23238626386,KCU - Personal - NB,185493406742,Digital Accounts,2,0,0.0,0.0
boa cd rates,cd rates,PHRASE,23238626386,KCU - Personal - NB,189213901175,Certificates,1,1,2.296078,0.0
boa cd rates,cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,3,0,0.0,0.0
boa cd rates today,cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,2,0,0.0,0.0
boa silverdale,silverdale bank,PHRASE,23238626389,KCU - Personal - NB Locations,185493407742,Location - Silverdale,3,0,0.0,0.0
bread cd rates,cd rates,PHRASE,23238626386,KCU - Personal - NB,189213901175,Certificates,1,0,0.0,0.0
bread savings cd rates,cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
bremerton us bank,bremerton bank,PHRASE,23238626389,KCU - Personal - NB Locations,185493407222,Location - Bremerton,1,0,0.0,0.0
brex banking,banking small business,PHRASE,23278396982,KCU - Business - NB,189213901575,General Banking,1,0,0.0,0.0
brokerage cd rates,cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
brokered cd vs bank cd,certificate of deposit rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
bump up cd,certificate of deposit rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
business account navy federal,banking small business,PHRASE,23278396982,KCU - Business - NB,189213901575,General Banking,3,0,0.0,0.0
business accounts,start business bank account,PHRASE,23278396982,KCU - Business - NB,189213901575,General Banking,1,0,0.0,0.0
business auto loan,business banking,PHRASE,23278396982,KCU - Business - NB,189213901575,General Banking,1,0,0.0,0.0
business bank account,business bank account,PHRASE,23278396982,KCU - Business - NB,189213901575,General Banking,1,0,0.0,0.0
business banking,business banking,PHRASE,23278396982,KCU - Business - NB,189213901575,General Banking,1,0,0.0,0.0
business cd rates near me,business banking accounts,PHRASE,23278396982,KCU - Business - NB,189213901575,General Banking,1,0,0.0,0.0
business checking account,business checking account,PHRASE,23278396982,KCU - Business - NB,189213901375,Checking Accounts,1,0,0.0,0.0
business checking account with no fees or minimum balance,banking small business,PHRASE,23278396982,KCU - Business - NB,189213901575,General Banking,1,0,0.0,0.0
business checking bonus offers,banking small business,PHRASE,23278396982,KCU - Business - NB,189213901575,General Banking,2,0,0.0,0.0
